Created;Modified;Side;Factor;Instrument;Client;Underlying instrument;Status text;Venue identifier;Price;Total #;Filled #;Active #;Portfolio;Instrument identifier;CCY;Owner;Status
Tuesday, May 15, 2018 15:10:29.299;Tuesday, May 15, 2018 15:10:46.500;Sell;100;SCA B Dec 19 C 62;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;61.999;53;0;53;Anna;a3dd1302-de6f-11e7-8350-40f006b3031e;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:24.699;Tuesday, May 15, 2018 15:10:30.300;Sell;100;SCA B Dec 18 P 290;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;289.995;17;0;17;Anna;cd0d5d66-e30e-11e6-9b00-6012ef97d5c0;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:26.899;Tuesday, May 15, 2018 15:10:41.998;Sell;100;SCA B Mar 19 C 130;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;130.005;101;0;101;Anna;a6445b5e-25ba-11e8-83b0-ac1e50a63184;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:45.099;Tuesday, May 15, 2018 15:10:45.106;Sell;100;SCA B Dec 18 P 210;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;2.003;3;0;3;Anna;cd03d200-e30e-11e6-9b00-6012ef97d5c0;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:40.199;Tuesday, May 15, 2018 15:10:47.299;Sell;100;SCA B May 18 C 68;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;68.00;38;0;38;Anna;00828102-0fba-11e8-b930-0967f0150b8a;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:29.599;Tuesday, May 15, 2018 15:10:30.899;Buy;100;SCA B Jul 18 P 97.5;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;97.502;55;0;55;Anna;13dc412a-4133-11e8-a3f0-9077a52b3977;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:45.399;Tuesday, May 15, 2018 15:10:45.473;Buy;100;SCA B May 18 P 102.5;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;102.505;73;0;73;Anna;c050b06e-3632-11e8-a0e0-0f1b22d0fdaf;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:27.499;Tuesday, May 15, 2018 15:10:30.800;Sell;100;SCA B May 18 C 75;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;75.001;18;0;18;Anna;00b038b8-0fba-11e8-b930-0967f0150b8a;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:30.999;Tuesday, May 15, 2018 15:10:31.900;Buy;100;SCA B Jun 18 P 85;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;85.001;49;0;49;Anna;a3dcde8c-de6f-11e7-8350-40f006b3031e;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:43.799;Tuesday, May 15, 2018 15:10:45.500;Buy;100;SCA B Mar 19 C 62;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;62.00;66;0;66;Anna;a6466ee4-25ba-11e8-83b0-ac1e50a63184;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:43.999;Tuesday, May 15, 2018 15:10:45.000;Sell;100;SCA B Jun 18 P 92.5;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;92.502;23;0;23;Anna;a64433d6-25ba-11e8-83b0-ac1e50a63184;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:47.599;Tuesday, May 15, 2018 15:10:47.714;Buy;100;SCA B May 18 P 85;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;85.00;95;0;95;Anna;0082c770-0fba-11e8-b930-0967f0150b8a;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:23.999;Tuesday, May 15, 2018 15:10:24.800;Sell;100;SCA B Jun 18 C 290;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;289.999;61;0;61;Anna;09a5be06-4f2c-11e7-9cd0-8908d45735e5;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:46.599;Tuesday, May 15, 2018 15:10:46.607;Buy;100;SCA B Dec 18 C 390;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;3.501;88;0;88;Anna;cd10fd04-e30e-11e6-9b00-6012ef97d5c0;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:25.599;Tuesday, May 15, 2018 15:10:49.498;Sell;100;SCA B Dec 18 P 110;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;109.996;38;0;38;Anna;5cd1d356-50be-11e7-b9c0-98b3129a4d32;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:24.899;Tuesday, May 15, 2018 15:10:34.300;Sell;100;SCA B Jul 18 C 92.5;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;92.501;21;0;21;Anna;13d86e4c-4133-11e8-a3f0-9077a52b3977;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:41.298;Tuesday, May 15, 2018 15:10:41.300;Buy;100;SCA B Jun 18 P 270;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;270.001;80;0;80;Anna;09b9e66a-4f2c-11e7-9cd0-8908d45735e5;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:36.798;Tuesday, May 15, 2018 15:10:36.800;Buy;100;SCA B Dec 18 C 250;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;2.003;84;0;84;Anna;ccfb0b7a-e30e-11e6-9b00-6012ef97d5c0;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:46.199;Tuesday, May 15, 2018 15:10:46.274;Buy;100;SCA B Sep 18 P 110;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;109.998;79;0;79;Anna;d6312246-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:29.499;Tuesday, May 15, 2018 15:10:43.599;Buy;100;SCA B May 18 P 100;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;99.995;67;0;67;Anna;cc6402fc-2683-11e8-9ba0-7a3a2e036a60;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:33.299;Tuesday, May 15, 2018 15:10:41.100;Buy;100;SCA B Jun 18 C 64;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;63.998;80;0;80;Anna;a3dc805e-de6f-11e7-8350-40f006b3031e;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:34.998;Tuesday, May 15, 2018 15:10:42.500;Buy;100;SCA B May 18 C 90;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;89.998;72;46;26;Anna;2d34cc36-1083-11e8-b3c0-78411fbd72d8;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:39.599;Tuesday, May 15, 2018 15:10:41.902;Buy;100;SCA B Jul 18 C 82.5;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;82.504;84;5;79;Anna;13dbd744-4133-11e8-a3f0-9077a52b3977;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:31.498;Tuesday, May 15, 2018 15:10:47.800;Sell;100;SCA B May 18 P 80;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;79.996;99;0;99;Anna;00ab7508-0fba-11e8-b930-0967f0150b8a;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:39.198;Tuesday, May 15, 2018 15:10:39.200;Sell;100;SCA B Dec 18 C 290;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;2.003;16;0;16;Anna;ccff8cea-e30e-11e6-9b00-6012ef97d5c0;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:48.599;Tuesday, May 15, 2018 15:10:48.712;Buy;100;SCA B Dec 19 P 70;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;70.005;73;0;73;Anna;a3dcfdea-de6f-11e7-8350-40f006b3031e;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:48.999;Tuesday, May 15, 2018 15:10:49.073;Sell;100;SCA B Sep 18 C 42;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;42.002;45;0;45;Anna;d6655e3a-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:38.199;Tuesday, May 15, 2018 15:10:38.274;Buy;100;SCA B May 18 P 70;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;69.995;42;0;42;Anna;0082b212-0fba-11e8-b930-0967f0150b8a;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:32.799;Tuesday, May 15, 2018 15:10:43.202;Sell;100;SCA B Sep 18 C 140;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;139.996;27;2;25;Anna;ef91ce38-e481-11e7-b2c0-f8c7da4eac24;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:41.199;Tuesday, May 15, 2018 15:10:43.400;Buy;100;SCA B Sep 18 C 50;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;50.003;31;0;31;Anna;d6104940-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:37.899;Tuesday, May 15, 2018 15:10:37.974;Buy;100;SCA B May 18 P 77.5;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;77.501;56;0;56;Anna;009c431c-0fba-11e8-b930-0967f0150b8a;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:31.699;Tuesday, May 15, 2018 15:10:42.200;Buy;100;SCA B Dec 18 P 120;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;120.005;70;0;70;Anna;cf7c0864-78d1-11e7-9890-86fa8cb05053;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:32.099;Tuesday, May 15, 2018 15:10:40.099;Buy;100;SCA B Jun 18 C 390;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;390.00;19;0;19;Anna;09a68dc2-4f2c-11e7-9cd0-8908d45735e5;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:40.698;Tuesday, May 15, 2018 15:10:40.700;Sell;100;SCA B May 18 P 87.5;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;87.509;49;0;49;Anna;0082cc48-0fba-11e8-b930-0967f0150b8a;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:43.699;Tuesday, May 15, 2018 15:10:43.774;Sell;100;SCA B May 18 C 80;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;80.00;82;0;82;Anna;0088eb14-0fba-11e8-b930-0967f0150b8a;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:43.499;Tuesday, May 15, 2018 15:10:43.571;Sell;100;SCA B Dec 18 P 140;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;139.998;101;0;101;Anna;ef96fd36-e481-11e7-b2c0-f8c7da4eac24;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:29.198;Tuesday, May 15, 2018 15:10:30.601;Sell;100;SCA B Jul 18 C 97.5;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;97.505;99;0;99;Anna;13da21e2-4133-11e8-a3f0-9077a52b3977;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:49.699;Tuesday, May 15, 2018 15:10:49.759;Buy;100;SCA B Jun 18 C 92.5;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;92.502;9;0;9;Anna;a643f678-25ba-11e8-83b0-ac1e50a63184;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:47.099;Tuesday, May 15, 2018 15:10:47.213;Buy;100;SCA B Mar 19 P 130;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;129.996;101;0;101;Anna;a644dcc8-25ba-11e8-83b0-ac1e50a63184;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:44.698;Tuesday, May 15, 2018 15:10:44.700;Buy;100;SCA B May 18 P 97.5;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;97.497;2;0;2;Anna;7a11e4ac-1b83-11e8-8d40-fc45654f1064;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:33.798;Tuesday, May 15, 2018 15:10:44.199;Buy;100;SCA B Jun 18 P 97.5;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;97.497;38;0;38;Anna;a64439b2-25ba-11e8-83b0-ac1e50a63184;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:37.198;Tuesday, May 15, 2018 15:10:37.200;Sell;100;SCA B Jun 18 P 290;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;289.999;31;0;31;Anna;09f0ccac-4f2c-11e7-9cd0-8908d45735e5;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:31.099;Tuesday, May 15, 2018 15:10:40.899;Buy;100;SCA B Dec 18 C 290;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;2.00;62;0;62;Anna;ccff8cea-e30e-11e6-9b00-6012ef97d5c0;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:31.199;Tuesday, May 15, 2018 15:10:49.100;Sell;100;SCA B May 18 P 68;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;67.999;100;0;100;Anna;0082ac7c-0fba-11e8-b930-0967f0150b8a;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:39.398;Tuesday, May 15, 2018 15:10:39.401;Buy;100;SCA B Sep 18 C 62;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;61.997;94;17;77;Anna;d611278e-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:45.599;Tuesday, May 15, 2018 15:10:45.714;Buy;100;SCA B Dec 18 C 110;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;110.001;66;0;66;Anna;5cd1b1d2-50be-11e7-b9c0-98b3129a4d32;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:41.598;Tuesday, May 15, 2018 15:10:41.600;Sell;100;SCA B Jun 18 P 87.5;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;87.499;38;0;38;Anna;a6772e30-25ba-11e8-83b0-ac1e50a63184;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:36.199;Tuesday, May 15, 2018 15:10:39.900;Sell;100;SCA B Dec 18 P 310;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;2.005;51;0;51;Anna;cd048740-e30e-11e6-9b00-6012ef97d5c0;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:33.399;Tuesday, May 15, 2018 15:10:44.099;Buy;100;SCA B May 18 P 87.5;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;87.504;98;30;68;Anna;0082cc48-0fba-11e8-b930-0967f0150b8a;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:37.399;Tuesday, May 15, 2018 15:10:37.600;Sell;100;SCA B Dec 19 P 80;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;80.003;70;0;70;Anna;a42cc3ac-de6f-11e7-8350-40f006b3031e;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:42.599;Tuesday, May 15, 2018 15:10:42.607;Buy;100;SCA B Dec 18 C 510;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;510.002;55;0;55;Anna;8eef6988-39f4-11e7-8fd0-44bceae3d6ba;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:35.299;Tuesday, May 15, 2018 15:10:49.201;Sell;100;SCA B Sep 18 C 58;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;57.997;86;46;40;Anna;d610f82c-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:33.599;Tuesday, May 15, 2018 15:10:39.700;Sell;100;SCA B Jun 18 P 130;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;130.005;77;0;77;Anna;d91fffea-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:47.899;Tuesday, May 15, 2018 15:10:47.974;Sell;100;SCA B Sep 18 C 120;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;119.995;55;0;55;Anna;d704e43c-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:50.298;Tuesday, May 15, 2018 15:10:50.300;Buy;100;SCA B Mar 19 C 80;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;79.996;7;0;7;Anna;a64478aa-25ba-11e8-83b0-ac1e50a63184;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:38.899;Tuesday, May 15, 2018 15:10:38.960;Sell;100;SCA B Mar 19 P 66;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;65.999;44;0;44;Anna;a644a582-25ba-11e8-83b0-ac1e50a63184;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:29.399;Tuesday, May 15, 2018 15:10:31.300;Sell;100;SCA B Sep 18 P 66;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;65.995;61;0;61;Anna;d630a51e-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:47.698;Tuesday, May 15, 2018 15:10:47.700;Sell;100;SCA B May 18 C 72.5;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;72.503;32;0;32;Anna;00aa6258-0fba-11e8-b930-0967f0150b8a;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:34.099;Tuesday, May 15, 2018 15:10:48.100;Buy;100;SCA B May 18 C 67;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;44.999;31;0;31;Anna;00ab44fc-0fba-11e8-b930-0967f0150b8a;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:46.998;Tuesday, May 15, 2018 15:10:47.000;Buy;100;SCA B Jul 18 C 100;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;100.004;35;0;35;Anna;13dc760e-4133-11e8-a3f0-9077a52b3977;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:38.499;Tuesday, May 15, 2018 15:10:38.552;Buy;100;SCA B Sep 18 C 68;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;68.00;96;0;96;Anna;a669e9d2-25ba-11e8-83b0-ac1e50a63184;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:39.799;Tuesday, May 15, 2018 15:10:39.874;Sell;100;SCA B Sep 18 C 54;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;54.004;80;0;80;Anna;d610d680-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:35.499;Tuesday, May 15, 2018 15:10:45.302;Sell;100;SCA B Jul 18 C 85;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;84.998;89;83;6;Anna;13db2c40-4133-11e8-a3f0-9077a52b3977;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:35.798;Tuesday, May 15, 2018 15:10:40.299;Sell;100;SCA B May 18 P 75;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;75.005;24;0;24;Anna;0082b7ee-0fba-11e8-b930-0967f0150b8a;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:32.599;Tuesday, May 15, 2018 15:10:32.685;Sell;100;SCA B Sep 18 P 46;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;45.996;52;0;52;Anna;d630422c-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:44.299;Tuesday, May 15, 2018 15:10:44.375;Buy;100;SCA B Jun 18 P 82.5;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;82.501;48;0;48;Anna;a6442698-25ba-11e8-83b0-ac1e50a63184;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:24.499;Tuesday, May 15, 2018 15:10:26.000;Sell;100;SCA B Jul 18 C 97.5;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;97.498;17;0;17;Anna;13da21e2-4133-11e8-a3f0-9077a52b3977;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:27.199;Tuesday, May 15, 2018 15:10:27.277;Buy;100;SCA B May 18 P 75;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;75.00;87;0;87;Anna;0082b7ee-0fba-11e8-b930-0967f0150b8a;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:28.899;Tuesday, May 15, 2018 15:10:46.300;Buy;100;SCA B May 18 P 97.5;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;97.498;60;0;60;Anna;7a11e4ac-1b83-11e8-8d40-fc45654f1064;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:34.598;Tuesday, May 15, 2018 15:10:50.100;Sell;100;SCA B Sep 18 C 110;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;109.995;98;6;92;Anna;d6167ffe-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:47.399;Tuesday, May 15, 2018 15:10:47.473;Buy;100;SCA B May 18 C 87.5;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;87.496;62;0;62;Anna;008296a6-0fba-11e8-b930-0967f0150b8a;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:48.399;Tuesday, May 15, 2018 15:10:48.445;Buy;100;SCA B Sep 18 P 120;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;119.996;25;0;25;Anna;d704f2c4-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Working
