Created;Modified;Side;Instrument;Underlying instrument;Status text;Price;Total #;Filled #;Active #;Portfolio;Instrument identifier;CCY;Owner;Status
Friday, May 11, 2018 15:00:19.916;Friday, May 11, 2018 15:00:19.923;Sell;SCA B Dec 18 P 150;SCA B;Flow: Limit would be breached: Gross value (5990947.30 SEK) exceeds limit (5000000.00 SEK), Net value (3238397.80 SEK) exceeds limit (2000000.00 SEK);149.995;0;0;0;Anna;cd0c1c8a-e30e-11e6-9b00-6012ef97d5c0;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:19.815;Friday, May 11, 2018 15:00:19.817;Sell;SCA B May 18 P 90;SCA B;Flow: Limit would be breached: Net value (2182473.80 SEK) exceeds limit (2000000.00 SEK);90.005;0;0;0;Anna;2d3c38f4-1083-11e8-b3c0-78411fbd72d8;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:19.616;Friday, May 11, 2018 15:00:19.726;Sell;SCA B Mar 19 C 62;SCA B;Flow: Limit would be breached: Net value (2033463.30 SEK) exceeds limit (2000000.00 SEK);62.003;0;0;0;Anna;a6466ee4-25ba-11e8-83b0-ac1e50a63184;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:19.515;Friday, May 11, 2018 15:00:22.917;Buy;SCA B Jul 18 C 82.5;SCA B;;82.505;33;0;33;Anna;13dbd744-4133-11e8-a3f0-9077a52b3977;SEK;korniychuk;Working
Friday, May 11, 2018 15:00:19.116;Friday, May 11, 2018 15:00:21.717;Sell;SCA B Jun 18 P 95;SCA B;Canceled;94.996;0;0;0;Anna;a3dcb3d0-de6f-11e7-8350-40f006b3031e;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:18.815;Friday, May 11, 2018 15:00:22.717;Sell;SCA B May 18 P 90;SCA B;;90.007;109;60;49;Anna;2d3c38f4-1083-11e8-b3c0-78411fbd72d8;SEK;korniychuk;Working
Friday, May 11, 2018 15:00:18.416;Friday, May 11, 2018 15:00:18.490;Buy;SCA B Dec 19 C 100;SCA B;Flow: market data or statistics not available for (SCA B Dec 19 C 100) in Value limit;;0;0;0;Anna;a3dcb72c-de6f-11e7-8350-40f006b3031e;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:17.616;Friday, May 11, 2018 15:00:25.217;Buy;SCA B Dec 19 P 70;SCA B;Canceled;69.997;0;0;0;Anna;a3dcfdea-de6f-11e7-8350-40f006b3031e;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:17.516;Friday, May 11, 2018 15:00:17.561;Sell;SCA B May 18 C 68;SCA B;Flow: Limit would be breached: Net value (2124219.00 SEK) exceeds limit (2000000.00 SEK);67.997;0;0;0;Anna;00828102-0fba-11e8-b930-0967f0150b8a;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:17.416;Friday, May 11, 2018 15:00:17.527;Buy;SCA B Sep 18 C 120;SCA B;Flow: Limit would be breached: Net value (2089999.40 SEK) exceeds limit (2000000.00 SEK);119.998;0;0;0;Anna;d704e43c-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:17.316;Friday, May 11, 2018 15:00:17.389;Sell;SCA B Jul 18 C 85;SCA B;Flow: Limit would be breached: Net value (2372448.90 SEK) exceeds limit (2000000.00 SEK);85.001;0;0;0;Anna;13db2c40-4133-11e8-a3f0-9077a52b3977;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:17.016;Friday, May 11, 2018 15:00:26.417;Buy;SCA B Jul 18 C 80;SCA B;Canceled;79.998;0;0;0;Anna;13dc84fa-4133-11e8-a3f0-9077a52b3977;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:16.916;Friday, May 11, 2018 15:00:16.990;Sell;SCA B May 18 P 72.5;SCA B;Flow: Limit would be breached: Net value (2069184.40 SEK) exceeds limit (2000000.00 SEK);72.499;0;0;0;Anna;0082bcd0-0fba-11e8-b930-0967f0150b8a;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:16.716;Friday, May 11, 2018 15:00:16.791;Sell;SCA B Dec 19 P 100;SCA B;Flow: Limit would be breached: Net value (2151419.90 SEK) exceeds limit (2000000.00 SEK);99.996;0;0;0;Anna;a427587c-de6f-11e7-8350-40f006b3031e;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:16.516;Friday, May 11, 2018 15:00:16.589;Sell;SCA B May 18 P 75;SCA B;Flow: Limit would be breached: Net value (2218978.80 SEK) exceeds limit (2000000.00 SEK);75.005;0;0;0;Anna;0082b7ee-0fba-11e8-b930-0967f0150b8a;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:16.116;Friday, May 11, 2018 15:00:19.019;Buy;SCA B May 18 P 90;SCA B;;90.002;60;60;0;Anna;2d3c38f4-1083-11e8-b3c0-78411fbd72d8;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:15.916;Friday, May 11, 2018 15:00:15.992;Sell;SCA B Mar 19 P 58;SCA B;Flow: Limit would be breached: Net value (2264178.50 SEK) exceeds limit (2000000.00 SEK);58.005;0;0;0;Anna;a6449b1e-25ba-11e8-83b0-ac1e50a63184;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:15.416;Friday, May 11, 2018 15:00:16.217;Sell;SCA B May 18 C 87.5;SCA B;Canceled;87.501;0;0;0;Anna;008296a6-0fba-11e8-b930-0967f0150b8a;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:15.216;Friday, May 11, 2018 15:00:15.290;Sell;SCA B Jun 18 C 290;SCA B;Flow: Limit would be breached: Net value (4253989.00 SEK) exceeds limit (2000000.00 SEK);289.999;0;0;0;Anna;09a5be06-4f2c-11e7-9cd0-8908d45735e5;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:14.916;Friday, May 11, 2018 15:00:15.820;Sell;SCA B Sep 18 C 50;SCA B;Canceled;49.996;0;0;0;Anna;d6104940-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:14.716;Friday, May 11, 2018 15:00:18.617;Buy;SCA B Sep 18 P 80;SCA B;Canceled;80.005;0;0;0;Anna;d630cf94-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:14.616;Friday, May 11, 2018 15:00:23.717;Sell;SCA B May 18 P 100;SCA B;;99.996;10;0;10;Anna;cc6402fc-2683-11e8-9ba0-7a3a2e036a60;SEK;korniychuk;Working
Friday, May 11, 2018 15:00:14.516;Friday, May 11, 2018 15:00:17.817;Sell;SCA B Jul 18 C 100;SCA B;Canceled;99.995;0;0;0;Anna;13dc760e-4133-11e8-a3f0-9077a52b3977;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:14.416;Friday, May 11, 2018 15:00:23.616;Sell;SCA B Jun 18 C 75;SCA B;;74.999;25;0;25;Anna;a3dd5362-de6f-11e7-8350-40f006b3031e;SEK;korniychuk;Working
Friday, May 11, 2018 15:00:14.316;Friday, May 11, 2018 15:00:24.517;Sell;SCA B Sep 18 P 85;SCA B;Canceled;84.998;0;0;0;Anna;a6444e84-25ba-11e8-83b0-ac1e50a63184;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:14.216;Friday, May 11, 2018 15:00:17.217;Buy;SCA B Dec 18 P 350;SCA B;Canceled;6.001;0;0;0;Anna;cd0495dc-e30e-11e6-9b00-6012ef97d5c0;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:14.016;Friday, May 11, 2018 15:00:14.018;Buy;SCA B Dec 18 P 190;SCA B;Add: Rejected, reason [AtMarket orders must have IOC validity];;0;0;0;Anna;cd03c134-e30e-11e6-9b00-6012ef97d5c0;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:13.916;Friday, May 11, 2018 15:00:16.017;Buy;SCA B Sep 18 C 100;SCA B;Canceled;100.005;0;0;0;Anna;d61651f0-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Completed
Friday, May 11, 2018 14:59:21.463;Friday, May 11, 2018 14:59:21.547;Buy;SCA B Dec 18 P 190;SCA B;;2.00;10;0;10;Unassigned;cd03c134-e30e-11e6-9b00-6012ef97d5c0;SEK;korniychuk;Working
